name,year,price,rating,oil,actuator,transmission,engine_capacity
Haval F7,2021,2189000,9.2,бензин,4WD,робот,1.5
Skoda Octavia,2019,1949000,,бензин,передний,робот,1.4
Skoda Karoq,2021,3120000,,бензин,4WD,робот,
Chery Tiggo 8 Pro Max,2023,4450900,,бензин,4W,робот,2.0
Toyota Land Cruiser,2022,15790000,,бензин,4WD,АКПП,
Bentley Continental GT,2020,23399000,,бензин,4WD,робот,
EXEED LX,2023,3660000,,бензин,4W,робот,
EXEED TXL,2023,4260000,,бензин,4W,робот,
EXEED TXL,2023,4680000,,бензин,4W,робот,
EXEED TXL,2023,4680000,,бензин,4W,робот,
EXEED TXL,2023,4680000,,бензин,4W,робот,2.0
EXEED TXL,2023,4680000,,бензин,4W,робот,2.0
EXEED VX,2023,5300000,,бензин,4W,робот,2.0
EXEED VX,2023,5300000,,бензин,4W,робот,2.0
EXEED TXL,2023,4260000,,бензин,4W,робот,1.6
EXEED LX,2023,3460000,,бензин,передни,вариатор,1.5
EXEED TXL,2023,4260000,,бензин,4W,робот,1.6
EXEED TXL,2023,4260000,,бензин,4W,робот,1.6
Chery Tiggo 8 Pro Max,2023,4450900,,бензин,4W,робот,
Chery Tiggo 8 Pro Max,2023,4450900,,бензин,4W,робот,
Chery Tiggo 8 Pro Max,2023,4450900,,бензин,4W,робот,2.0
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,1.6
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,1.6
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,1.6
EXEED VX,2023,5690000,,бензин,4W,робот,2.0
EXEED TXL,2023,4680000,,бензин,4W,робот,
EXEED VX,2023,5300000,,бензин,4W,робот,
EXEED TXL,2023,4260000,,бензин,4W,робот,1.6
EXEED TXL,2023,4680000,,бензин,4W,робот,
EXEED TXL,2023,4680000,,бензин,4W,робот,
EXEED VX,2023,5300000,,бензин,4W,робот,
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,1.6
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,1.6
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,
Volvo S60,2013,1250000,,бензин,передний,робот,
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,1.6
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,
Chery Arrizo 8,2023,3559900,,бензин,передни,робот,1.6
Chery Arrizo 8,2023,3559900,,бензин,передни,робот,1.6
Chery Arrizo 8,2023,3559900,,бензин,передни,робот,
Chery Tiggo 8 Pro Max,2023,4450900,,бензин,4W,робот,
Chery Arrizo 8,2023,3559900,,бензин,передни,робот,1.6
Chery Arrizo 8,2023,3559900,,бензин,передни,робот,
Chery Tiggo 8 Pro Max,2023,4459900,,бензин,4W,робот,2.0
Chery Tiggo 8 Pro Max,2023,4459900,,бензин,4W,робот,2.0
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,1.6
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,
Chery Tiggo 8 Pro Max,2023,4450900,,бензин,4W,робот,
Chery Tiggo 8 Pro Max,2023,4450900,,бензин,4W,робот,2.0
Chery Tiggo 8 Pro Max,2023,4459900,,бензин,4W,робот,
Chery Tiggo 8 Pro Max,2023,4459900,,бензин,4W,робот,
Chery Tiggo 4 Pro,2023,2479900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2479900,,бензин,передни,вариатор,1.5
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,1.6
Chery Tiggo 8 Pro,2023,3709900,,бензин,передни,робот,1.6
Chery Tiggo 8 Pro,2023,3709900,,бензин,передни,робот,
Chery Tiggo 8 Pro,2023,3829900,,бензин,передни,робот,
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,1.6
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,1.6
Chery Tiggo 4 Pro,2023,2539900,,бензин,передни,вариатор,
Chevrolet Cruze,2012,749000,8.5,бензин,передний,АКПП,1.6
Chery Tiggo 4 Pro,2023,2349900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2349900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2349900,,бензин,передни,вариатор,1.5
BMW 5-Series,2021,7750000,,дизель,4WD,АКПП,
OMODA S5,2023,2319900,,бензин,передни,вариатор,1.5
Chery Tiggo 4 Pro,2023,2349900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2349900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2349900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2349900,,бензин,передни,вариатор,1.5
BMW X6,2013,2450000,9.2,бензин,4WD,АКПП,3.0
Hyundai Accent,2010,449000,,бензин,передний,механика,
EXEED VX,2023,5300000,,бензин,4W,робот,
EXEED TXL,2023,4260000,,бензин,4W,робот,
Lexus NX200,2017,3233000,,бензин,4WD,вариатор,
Skoda Fabia,2009,639000,,бензин,передний,механика,
Chevrolet Lacetti,2011,629000,,бензин,передний,АКПП,
Volvo XC90,2021,6400000,,бензин,4WD,АКПП,
BMW 7-Series,2021,8700000,,дизель,4WD,АКПП,
Kaiyi E5,2023,2193000,,бензин,передни,вариатор,
Kaiyi E5,2023,2193000,,бензин,передни,вариатор,
Kaiyi E5,2023,2193000,,бензин,передни,вариатор,
Kaiyi E5,2023,2193000,,бензин,передни,вариатор,
Kaiyi E5,2023,2193000,,бензин,передни,вариатор,
Kaiyi E5,2023,2193000,,бензин,передни,вариатор,
Kaiyi E5,2023,2193000,,бензин,передни,вариатор,
Kaiyi E5,2023,2193000,,бензин,передни,вариатор,
Kaiyi E5,2023,2193000,,бензин,передни,вариатор,
Kaiyi E5,2023,2193000,,бензин,передни,вариатор,
BMW X3,2014,2059000,,бензин,4WD,АКПП,
Mercedes-Benz GLK-Class,2012,1999000,,бензин,4WD,АКПП,
Hyundai Sonata,2022,3085000,,бензин,передний,АКПП,
Mitsubishi Outlander,2020,2516550,,бензин,4WD,вариатор,
Geely Coolray SX11,2020,1939000,,бензин,передний,робот,
Lexus RX270,2013,2599000,,бензин,передний,АКПП,
Audi A5,2021,4499000,,бензин,передний,автомат,
Chery Tiggo 4 Pro,2023,2349900,,бензин,передни,вариатор,
Chery Tiggo 7 Pro Max,2023,3369900,,бензин,4W,робот,
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,
Chery Arrizo 8,2023,3559900,,бензин,передни,робот,
Chery Tiggo 4 Pro,2023,2249900,,бензин,передни,механика,
Chery Tiggo 8 Pro Max,2023,4459900,,бензин,4W,робот,
Chery Tiggo 4 Pro,2023,2479900,,бензин,передни,вариатор,
Chery Tiggo 8 Pro Max,2023,4650900,,бензин,4W,робот,
Chery Arrizo 8,2023,3709900,,бензин,передни,робот,
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,
Chery Arrizo 8,2023,3559900,,бензин,передни,робот,
Chery Tiggo 8 Pro,2023,3709900,,бензин,передни,робот,
Chery Tiggo 4 Pro,2023,2349900,,бензин,передни,вариатор,
Mercedes-Benz V-Class,2022,13190000,,дизель,4W,автомат,
Chery Tiggo 4 Pro,2023,2249900,,бензин,передни,механика,
Chery Tiggo 4 Pro,2023,2249900,,бензин,передни,механика,
Chery Tiggo 4 Pro,2023,2349900,,бензин,передни,вариатор,
Chery Arrizo 8,2023,3659900,,бензин,передни,робот,
Chery Tiggo 4 Pro,2023,2249900,,бензин,передни,механика,
Chery Tiggo 4 Pro,2023,2479900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2479900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2479900,,бензин,передни,вариатор,
Chery Tiggo 8 Pro Max,2023,4459900,,бензин,4W,робот,
Chery Tiggo 4 Pro,2023,2479900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2349900,,бензин,передни,вариатор,
Infiniti QX80,2019,12990000,,бензин,4W,АКПП,
Volkswagen Touareg,2020,5180000,,дизель,4WD,АКПП,
Kia K5,2021,3400000,,бензин,передний,АКПП,
Kia Sorento,2023,4809800,,бензин,4W,АКПП,
Chery Tiggo 4 Pro,2023,2479900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2479900,,бензин,передни,вариатор,
Nissan Qashqai,2016,1524000,,бензин,передний,вариатор,
Haval Dargo,2023,3549000,,бензин,4W,робот,
OMODA C5,2023,2749900,,бензин,передни,вариатор,
OMODA C5,2023,2749900,,бензин,передни,вариатор,
Haval F7x,2023,2549000,,бензин,передни,робот,
OMODA S5,2023,2219900,,бензин,передни,вариатор,
OMODA S5,2023,2219900,,бензин,передни,вариатор,
OMODA C5,2023,2619900,,бензин,передни,вариатор,
OMODA C5,2023,2619900,,бензин,передни,вариатор,
OMODA C5,2023,2619900,,бензин,передни,вариатор,
OMODA C5,2023,2619900,,бензин,передни,вариатор,
OMODA S5,2023,2529900,,бензин,передни,вариатор,
OMODA S5,2023,2529900,,бензин,передни,вариатор,
OMODA S5,2023,2529900,,бензин,передни,вариатор,
OMODA S5,2023,2529900,,бензин,передни,вариатор,
OMODA S5,2023,2219900,,бензин,передни,вариатор,
OMODA S5,2023,2219900,,бензин,передни,вариатор,
OMODA S5,2023,2219900,,бензин,передни,вариатор,
OMODA S5,2023,2219900,,бензин,передни,вариатор,
OMODA S5,2023,2219900,,бензин,передни,вариатор,
OMODA S5,2023,2219900,,бензин,передни,вариатор,
Kia K5,2019,2770000,,бензин,передний,АКПП,
Citroen C4,2013,770000,,бензин,передний,АКПП,
Skoda Octavia,2012,769000,,бензин,передний,механика,
Nissan Qashqai,2017,1667000,,бензин,передний,вариатор,
BMW X5,2019,7290000,,дизель,4WD,АКПП,
Honda CR-V,2002,670000,,бензин,передний,АКПП,
BMW X1,2020,3540000,,дизель,4WD,АКПП,
Cadillac Escalade,2019,5999000,,бензин,4WD,АКПП,
BMW 6-Series Gran Turismo,2020,7770000,,дизель,4WD,АКПП,
Haval H9,2020,3199000,,бензин,4WD,АКПП,
Jaguar F-Pace,2017,2484000,,дизель,4WD,АКПП,
Renault Sandero,2018,950000,,бензин,передний,механика,
Chery Tiggo 4 Pro,2023,2249900,,бензин,передни,механика,
Chery Tiggo 7 Pro Max,2023,3059900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2249900,,бензин,передни,механика,
Chery Tiggo 4 Pro,2023,2249900,,бензин,передни,механика,
Chery Tiggo 4 Pro,2023,2249900,,бензин,передни,механика,
Chery Tiggo 4 Pro,2023,2249900,,бензин,передни,механика,
Chery Tiggo 4 Pro,2023,2249900,,бензин,передни,механика,
Chery Tiggo 4 Pro,2023,2249900,,бензин,передни,механика,
Chery Tiggo 4 Pro,2023,2249900,,бензин,передни,механика,
Лада Приора,2013,450000,,бензин,передний,механика,
Chery Tiggo 4 Pro,2023,2479900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2479900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2479900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2479900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2479900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2479900,,бензин,передни,вариатор,
Chery Tiggo 4 Pro,2023,2479900,,бензин,передни,вариатор,
